id,Отдел,Руководитель,Ключи
0,бухгалтерия,124,бухгалтерия
1,Автоматика и слаботочные системы,106,автоматика; слаботочные; управление; контроллеры; 
2,Сервисное направление,106,сервисное; починить; сломалось
3,Снабжение и логистика,119,снабжение; логистика; закупка
4,Аудио-Визуальные технологии,165,аудио; визуальные
