№,Отдел,Тип,Руководитель
0,бухгалтерия,,124
1,Автоматика и слаботочные системы,Продажи,106
2,Сервисное направление,Продажи,106
3,Снабжение и логистика,Продажи,119
4,Аудио-Визуальные технологии,Продажи,165
5,Автоматика,Инженерия,109
6,Аудио-Визуальные технологии,Инженерия,108
7,Слаботочные системы,Инженерия,112
8,ПТО,,153
9,Сервис и сопровождение,,112
